date,country,state,county,gisaid_short_name,strain,gisaid_accession,virus
3/15/2020,USA,WA,Pierce,WA-UW289,hCoV-19/USA/WA-UW289/2020,EPI_ISL_418074,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10028,hCoV-19/USA/WA-UW-10028/2020,EPI_ISL_461451,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10029,hCoV-19/USA/WA-UW-10029/2020,EPI_ISL_461452,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10031,hCoV-19/USA/WA-UW-10031/2020,EPI_ISL_461453,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10036,hCoV-19/USA/WA-UW-10036/2020,EPI_ISL_461454,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10039,hCoV-19/USA/WA-UW-10039/2020,EPI_ISL_461455,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10040,hCoV-19/USA/WA-UW-10040/2020,EPI_ISL_461456,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10042,hCoV-19/USA/WA-UW-10042/2020,EPI_ISL_461457,Severe acute respiratory syndrome coronavirus 2
3/14/2020,USA,WA,King,WA-UW320,hCoV-19/USA/WA-UW320/2020,EPI_ISL_418887,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10088,hCoV-19/USA/WA-UW-10088/2020,EPI_ISL_461458,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10089,hCoV-19/USA/WA-UW-10089/2020,EPI_ISL_461459,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10090,hCoV-19/USA/WA-UW-10090/2020,EPI_ISL_461460,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10091,hCoV-19/USA/WA-UW-10091/2020,EPI_ISL_461461,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10093,hCoV-19/USA/WA-UW-10093/2020,EPI_ISL_461462,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10094,hCoV-19/USA/WA-UW-10094/2020,EPI_ISL_461463,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10102,hCoV-19/USA/WA-UW-10102/2020,EPI_ISL_461464,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10106,hCoV-19/USA/WA-UW-10106/2020,EPI_ISL_461465,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10107,hCoV-19/USA/WA-UW-10107/2020,EPI_ISL_461466,Severe acute respiratory syndrome coronavirus 2
